ts	phase	decision	why	evidence	result
2026-09-12T20:09:08Z	baseline	Add repeatable native reading journey and input probes	Existing simulated frame waits cannot measure input-to-render latency	tests/reading_journey.py;src/ui/reading_probe.h	verification pending
2026-09-12T20:11:34Z	upstream-audit	Document nine reusable Afterhours candidates and correct stale widget gaps	User requested an independent review of app workarounds useful to other apps and games	docs/afterhours-gaps.md;/tmp/fh-afterhours-review	15 selected unit tests passed; UI proposals source-reviewed
2026-09-12T20:11:34Z	baseline	Reject first probe replay and add explicit retry with wall-clock timeout	Unconsumed pending commands are rejected by the framework; returning alone does not wait	output/reading-navigation/probe/zoom-100-run-1/run.log	failed run retained; fix awaiting replay
2026-09-12T20:15:39Z	baseline	Gate subsequent input while a reading checkpoint retries	The runner dispatches subsequent ordinary commands despite pending retries	output/reading-navigation/probe-retry/zoom-100-run-1/run.log;vendor/afterhours/src/plugins/e2e_testing/runner.h	second failed replay retained; barrier awaiting replay
2026-09-12T20:19:47Z	baseline	Use Quick Open for the second source in the repeatable journey	At 140% the Files controls clip beta.cpp completely; retain that failed mouse-path evidence separately	output/reading-navigation/probe-zoom/zoom-140-run-1/cold_files.json	baseline script now uses keyboard Quick Open
2026-09-12T20:26:03Z	baseline	Add cache deltas and reconstructable source metadata; isolate probe implementation	Independent review found cumulative counters and omitted untracked source insufficient for per-step evidence	src/ui/reading_probe.cpp;tests/reading_journey.py	optimized build and all-zoom exploratory replay passed
2026-09-12T20:26:04Z	baseline	Strengthen source geometry check to require a fully visible first code line	At 200% line 12 exists in the render registry but is clipped; registry membership alone is not visibility	output/reading-navigation/baseline/zoom-200-run-3/cold_source.png;tests/reading_journey.py	fresh 90-sample replay underway
2026-09-12T20:27:24Z	baseline	Complete step 01 with 90 final samples and unchanged cache budgets	All nine all-zoom journeys passed visible-code geometry and the 20 ms p99 rendering gate	docs/reading-navigation-baseline.md;output/reading-navigation/baseline-verified	23 content/patch tests passed; baseline verified; steps 02-60 outstanding
2026-09-12T20:30:55Z	baseline	Require the destination heading to be visibly rendered before recording timing	An input callback can change destination state after constructing the frame, making state-only timing one frame early	src/ui/reading_probe.cpp;output/reading-build-visible-heading.log	rebuilt; final heading-aware replay underway
2026-09-12T20:30:55Z	baseline	Update legacy Back/Forward test to the current working-review button in Files	The old review_progress wrapper is absent from the default Review sidebar and is not the action button	tests/e2e_scripts/improvement_44_navigation.e2e;output/reading-navigation/existing-navigation-updated.log	existing navigation journey passed; original failed log retained
2026-09-12T20:32:44Z	baseline	Accept final heading-aware replay and retain prior successful timing summaries	Final instrumentation now checks visible destination heading and code geometry before claiming readiness	output/reading-navigation/baseline-rendered;docs/reading-navigation-evidence	90 samples and nine render gates passed; 23 content/patch tests and existing navigation journey passed
2026-09-12T20:34:02Z	audit	GPT-5.5 independently checked the final probe and evidence with no blocking finding	Fresh review checked heading visibility, source identity, cache deltas, complete artifacts, and render gates	src/ui/reading_probe.cpp;output/reading-navigation/baseline-rendered;docs/reading-navigation-evidence	step 01 verified only; synthetic timing and nonempty-fixture limits remain
2026-09-12T20:52:33Z	step02	Use typed destinations and direct navigation operations	Retained review and source fields currently share selection writers; direct boundary keeps ECS runtime and removes sampled history	output/navigation-design/direct.md; output/navigation-design/value.md; src/util/navigation.h; tests/unit/test_review_target.cpp	Implementation in progress; native replay pending
2026-09-12T21:23:12Z	verify	Complete step 02 after native routing and comparison guard fixes	Typed destinations must match actual reader and pending request identity	docs/reading-navigation-step02.md; output/reading-navigation/step02-final-binary; output/navigation-design/regressions-final-binary	82 unit checks, seven native regressions, 90 reading samples passed; warm latency target still unmet
