ts	phase	decision	why	evidence	result
2026-09-12T08:01:57Z	frame	Measure current UI before changing spacing	Screenshots need actual bounds to distinguish nested padding from renderer behavior	docs/spacing-audit-plan.md	open
2026-09-12T08:09:57Z	verification	Add JSON layout dumps and paired native captures	XML rounds bounds and omits computed spacing; native screenshots also use a deferred capture path	tests/check_layout_dump.py; output/spacing-audit/baseline-paired	VERIFIED: 11 screenshot sidecars and standalone geometry match
2026-09-12T08:09:57Z	design	Prefer a stacked Review workspace over a single-change queue	Keep direct browsing and retained tabs; combine duplicate local export actions	output/spacing-audit/annotations/review_workspace_options.png	chosen for implementation
2026-09-12T08:13:22Z	sidebar	Reduce row insets and align timestamps after badges	The baseline had a 60-pixel age offset on decorated rows	output/spacing-audit/sidebar-before.log; tests/check_sidebar_spacing.py; output/spacing-audit/sidebar	VERIFIED at 100% and 140%
2026-09-12T08:13:22Z	graph	Check branch lanes, both merge parents, and an empty commit	Graph density must remain readable and empty files must stay near the header	output/spacing-audit/graph; tests/check_commit_graph.sh	VERIFIED with native assertions and screenshots
2026-09-12T08:13:22Z	framework	Record ignored text-inset overrides in immediate plain labels	Screenshots still show a five-pixel inset despite explicit configuration	docs/afterhours-gaps.md; vendor/afterhours/src/plugins/ui/rendering.h	open for spacing unit
2026-09-12T08:23:52Z	toast	Replace toast layout and preserve queued severity	Users need readable messages, dismissal, and errors that do not vanish	output/spacing-audit/toast-final; tests/check_toast_layout.py	VERIFIED with native behavior and geometry checks
2026-09-12T08:23:52Z	verification	Target the Copy menu item by UI id	Text matching chose Copy Diff underneath the menu, so the original toast baseline did not exercise the intended action	tests/review_focus/toast_basic.e2e; output/spacing-audit/toast-final-basic.log	corrected; old baseline is not a valid toast rendering comparison
2026-09-12T08:23:52Z	rendering	Render floating UI after ordinary scrollbars	The first zoom screenshot showed scrollbar tracks over toast cards	output/spacing-audit/toasts/toast_zoom_small.png; output/spacing-audit/toast-final/toast_zoom_small.png	VERIFIED; highlight and 15-frame flicker checks pass
2026-09-12T08:23:52Z	menu	Import the isolated native-menu bridge after rerunning its tests	Keep AppKit work separate from active UI changes and preserve editor key handling	034aa48; tests/check_native_menu.sh	windowless tests pass; app integration pending
2026-09-12T08:41:55Z	menu	Use native macOS menus and place fallback menus above tabs	App commands belong in the system menu bar while repository tabs belong to the window	output/spacing-audit/native-menu; output/spacing-audit/menu-order; tests/check_native_menu.sh	VERIFIED windowless actions, one zoom step, tab creation and closing; physical menu tracking remains manual
2026-09-12T08:41:55Z	input	Route tab shortcuts through shared input and accept Command or Control	The first tab test bypassed injected state; the second exposed CMD being parsed as Control	output/spacing-audit/menu-build2.log; src/ecs/tab_bar_system.h; tests/review_focus/native_menu.e2e	VERIFIED after both corrections
2026-09-12T08:51:50Z	verification	Use renderer coordinates for JSON and named test clicks	The nearest-scroll-only test helper clicked the splitter instead of a visible file row	output/spacing-audit/final-verified; output/spacing-audit/nested-final; src/ui/layout_dump.h	VERIFIED selected main.cpp, source/review navigation, 11 paired captures, and clipped geometry
2026-09-12T08:51:50Z	verification	Retain failed capture directories as failed evidence	A directory name does not establish a passing test; the native-menu failure log was also overwritten during reruns	current session transcript; output/spacing-audit/final.log; output/spacing-audit/final-verified.log	Use nested-final for passing nested-scroll evidence; native-menu failures remain in the transcript
